ID,Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Open_Gold,High_Gold,Low_Gold,Close_Gold,Open_EURUSD,High_EURUSD,Low_EURUSD,Close_EURUSD,Day,Weekday,Is_weekend,Is_holiday,Week_of_month,Week_of_year,Month,Quarter,Year
186,2012-10-05,1461.4,1470.96,1456.89,1460.93,1792.6,1798.1,1774.5,1780.8,1.3018,1.3039,1.3018,1.3039,5,6,0,0,1,40,10,4,2012
187,2012-10-06,,,,,,,,,,,,,6,7,1,0,1,40,10,4,2012
188,2012-10-07,,,,,,,,,,,,,7,1,1,0,2,41,10,4,2012
189,2012-10-08,1460.93,1460.93,1453.1,1455.88,1782.0,1782.5,1768.2,1775.7,1.3039,1.3039,1.297,1.297,8,2,0,1,2,41,10,4,2012
190,2012-10-09,1455.9,1455.9,1441.18,1441.48,1777.2,1781.6,1762.0,1765.0,1.297,1.297,1.2886,1.2886,9,3,0,0,2,41,10,4,2012
191,2012-10-10,1441.48,1442.52,1430.64,1432.56,1766.0,1770.0,1758.5,1765.1,1.2886,1.2886,1.2875,1.2875,10,4,0,0,2,41,10,4,2012
192,2012-10-11,1432.82,1443.9,1432.82,1432.84,1764.9,1776.6,1760.2,1770.6,1.2875,1.2929,1.2875,1.2929,11,5,0,0,2,41,10,4,2012
193,2012-10-12,1432.84,1438.43,1425.53,1428.59,1769.7,1775.0,1753.5,1759.7,1.2929,1.2953,1.2929,1.2953,12,6,0,0,2,41,10,4,2012
194,2012-10-13,,,,,,,,,,,,,13,7,1,0,2,41,10,4,2012
195,2012-10-14,,,,,,,,,,,,,14,1,1,0,3,42,10,4,2012
196,2012-10-15,1428.75,1441.31,1427.24,1440.13,1755.2,1755.5,1729.7,1737.6,1.2953,1.2953,1.2951,1.2951,15,2,0,0,3,42,10,4,2012
197,2012-10-16,1440.31,1455.51,1440.31,1454.92,1738.0,1749.6,1736.1,1746.3,1.2951,1.3054,1.2951,1.3054,16,3,0,0,3,42,10,4,2012
198,2012-10-17,1454.22,1462.2,1453.35,1460.91,1750.0,1755.0,1744.0,1753.0,1.3054,1.312,1.3054,1.312,17,4,0,0,3,42,10,4,2012
199,2012-10-18,1460.94,1464.02,1452.63,1457.34,1750.9,1753.4,1739.0,1744.7,1.312,1.312,1.3068,1.3068,18,5,0,0,3,42,10,4,2012
200,2012-10-19,1457.34,1457.34,1429.85,1433.19,1742.4,1744.7,1716.0,1724.0,1.3068,1.3068,1.3025,1.3025,19,6,0,0,3,42,10,4,2012
201,2012-10-20,,,,,,,,,,,,,20,7,1,0,3,42,10,4,2012
202,2012-10-21,,,,,,,,,,,,,21,1,1,0,4,43,10,4,2012
203,2012-10-22,1433.21,1435.46,1422.06,1433.82,1722.7,1730.8,1714.4,1726.3,1.3025,1.3061,1.3025,1.3061,22,2,0,0,4,43,10,4,2012
204,2012-10-23,1433.74,1433.74,1407.56,1413.11,1729.8,1731.2,1704.6,1709.4,1.3061,1.3061,1.2987,1.2987,23,3,0,0,4,43,10,4,2012
205,2012-10-24,1413.2,1420.04,1407.1,1408.75,1709.0,1715.2,1698.7,1701.6,1.2987,1.2987,1.2974,1.2974,24,4,0,0,4,43,10,4,2012
206,2012-10-25,1409.74,1421.12,1405.14,1412.97,1702.8,1718.9,1702.3,1713.0,1.2974,1.2974,1.2934,1.2934,25,5,0,0,4,43,10,4,2012
207,2012-10-26,1412.97,1417.09,1403.28,1411.94,1712.1,1719.9,1701.4,1711.9,1.2934,1.2941,1.2934,1.2941,26,6,0,0,4,43,10,4,2012
208,2012-10-27,,,,,,,,,,,,,27,7,1,0,4,43,10,4,2012
209,2012-10-28,,,,,,,,,,,,,28,1,1,0,5,44,10,4,2012
210,2012-10-29,,,,,,,,,1.2941,1.2941,1.2907,1.2907,29,2,0,0,5,44,10,4,2012
211,2012-10-30,,,,,,,,,1.2907,1.2961,1.2907,1.2961,30,3,0,0,5,44,10,4,2012
212,2012-10-31,1410.99,1418.76,1405.95,1412.16,1710.3,1726.6,1709.8,1719.1,1.2961,1.2961,1.2961,1.2961,31,4,0,0,5,44,10,4,2012
213,2012-11-01,1410.99,1427.59,1427.59,1427.59,1720.4,1727.5,1713.8,1715.5,1.2961,1.2961,1.2945,1.2945,1,5,0,0,1,44,11,4,2012
214,2012-11-02,1427.59,1434.27,1412.91,1414.2,1715.6,1717.2,1674.8,1675.2,1.2945,1.2945,1.2834,1.2834,2,6,0,0,1,44,11,4,2012
215,2012-11-03,,,,,,,,,,,,,3,7,1,0,1,44,11,4,2012
216,2012-11-04,,,,,,,,,,,,,4,1,1,0,2,45,11,4,2012
217,2012-11-05,1414.02,1419.9,1408.13,1417.26,1676.7,1686.2,1672.5,1683.2,1.2834,1.2834,1.2797,1.2797,5,2,0,0,2,45,11,4,2012
218,2012-11-06,1417.26,1433.38,1417.26,1428.39,1685.4,1720.9,1683.5,1715.0,1.2797,1.2815,1.2797,1.2815,6,3,0,0,2,45,11,4,2012
219,2012-11-07,1428.27,1428.27,1388.14,1394.53,1715.8,1733.0,1703.0,1714.0,1.2815,1.2815,1.2772,1.2772,7,4,0,0,2,45,11,4,2012
220,2012-11-08,1394.53,1401.23,1377.51,1377.51,1717.9,1735.1,1712.6,1726.0,1.2772,1.2772,1.2749,1.2749,8,5,0,0,2,45,11,4,2012
221,2012-11-09,1377.55,1391.39,1373.03,1379.85,1731.5,1739.4,1726.9,1730.9,1.2749,1.2749,1.2713,1.2713,9,6,0,0,2,45,11,4,2012
222,2012-11-10,,,,,,,,,,,,,10,7,1,0,2,45,11,4,2012
223,2012-11-11,,,,,,,,,,,,,11,1,1,1,3,46,11,4,2012
224,2012-11-12,1379.86,1384.87,1377.19,1380.03,1731.8,1738.0,1725.2,1730.9,1.2713,1.2713,1.271,1.271,12,2,0,0,3,46,11,4,2012
225,2012-11-13,1380.03,1388.81,1371.39,1374.53,1729.0,1733.3,1717.6,1724.8,1.271,1.271,1.2705,1.2705,13,3,0,0,3,46,11,4,2012
226,2012-11-14,1374.64,1380.13,1352.5,1355.49,1725.3,1734.1,1720.5,1730.1,1.2705,1.2736,1.2705,1.2736,14,4,0,0,3,46,11,4,2012
227,2012-11-15,1355.41,1360.62,1348.05,1353.33,1727.2,1727.9,1704.5,1713.8,1.2736,1.2782,1.2736,1.2782,15,5,0,0,3,46,11,4,2012
228,2012-11-16,1353.36,1362.03,1343.35,1359.88,1715.5,1717.2,1705.6,1714.7,1.2782,1.2782,1.2743,1.2743,16,6,0,0,3,46,11,4,2012
229,2012-11-17,,,,,,,,,,,,,17,7,1,0,3,46,11,4,2012
230,2012-11-18,,,,,,,,,,,,,18,1,1,0,4,47,11,4,2012
231,2012-11-19,1359.88,1386.89,1359.88,1386.89,1714.4,1735.5,1713.4,1734.4,1.2743,1.2815,1.2743,1.2815,19,2,0,0,4,47,11,4,2012
232,2012-11-20,1386.82,1389.77,1377.04,1387.81,1731.5,1736.0,1721.8,1723.6,1.2815,1.2817,1.2815,1.2817,20,3,0,0,4,47,11,4,2012
233,2012-11-21,1387.79,1391.25,1386.39,1391.03,1727.8,1732.0,1718.4,1728.2,1.2817,1.2817,1.2814,1.2814,21,4,0,0,4,47,11,4,2012
234,2012-11-22,,,,,,,,,1.2814,1.2886,1.2814,1.2886,22,5,0,1,4,47,11,4,2012
235,2012-11-23,1391.03,1409.16,1391.03,1409.15,1731.0,1755.0,1727.6,1751.4,1.2886,1.2977,1.2886,1.2977,23,6,0,1,4,47,11,4,2012
236,2012-11-24,,,,,,,,,,,,,24,7,1,0,4,47,11,4,2012
237,2012-11-25,,,,,,,,,,,,,25,1,1,0,5,48,11,4,2012
238,2012-11-26,1409.15,1409.15,1397.68,1406.29,1751.5,1752.3,1746.0,1749.6,1.2977,1.2977,1.2974,1.2974,26,2,0,0,5,48,11,4,2012
239,2012-11-27,1406.29,1409.01,1398.03,1398.94,1749.3,1751.9,1740.4,1742.3,1.2974,1.2974,1.2945,1.2945,27,3,0,0,5,48,11,4,2012
240,2012-11-28,1398.77,1410.31,1385.43,1409.93,1741.5,1743.1,1705.5,1716.5,1.2945,1.2954,1.2945,1.2954,28,4,0,0,5,48,11,4,2012
241,2012-11-29,1409.96,1419.7,1409.04,1415.95,1719.6,1729.0,1717.7,1727.2,1.2954,1.298,1.2954,1.298,29,5,0,0,5,48,11,4,2012
242,2012-11-30,1415.95,1418.86,1411.63,1416.18,1728.3,1733.7,1710.2,1712.7,1.298,1.2986,1.298,1.2986,30,6,0,0,5,48,11,4,2012
243,2012-12-01,,,,,,,,,,,,,1,7,1,0,1,48,12,4,2012
244,2012-12-02,,,,,,,,,,,,,2,1,1,0,2,49,12,4,2012
245,2012-12-03,1416.34,1423.73,1408.46,1409.46,1715.5,1724.9,1714.2,1721.1,1.2986,1.3055,1.2986,1.3055,3,2,0,0,2,49,12,4,2012
246,2012-12-04,1409.46,1413.14,1403.65,1407.05,1717.7,1719.2,1692.6,1695.8,1.3055,1.3096,1.3055,1.3096,4,3,0,0,2,49,12,4,2012
247,2012-12-05,1407.05,1415.56,1398.23,1409.28,1697.7,1708.3,1686.0,1693.8,1.3096,1.3096,1.3067,1.3067,5,4,0,0,2,49,12,4,2012
248,2012-12-06,1409.43,1413.95,1405.93,1413.94,1695.7,1704.8,1687.1,1701.8,1.3067,1.3067,1.2969,1.2969,6,5,0,0,2,49,12,4,2012
249,2012-12-07,1413.95,1420.34,1410.9,1418.07,1701.3,1706.9,1684.1,1705.5,1.2969,1.2969,1.2928,1.2928,7,6,0,0,2,49,12,4,2012
250,2012-12-08,,,,,,,,,,,,,8,7,1,0,2,49,12,4,2012
251,2012-12-09,,,,,,,,,,,,,9,1,1,0,3,50,12,4,2012
252,2012-12-10,1418.07,1421.64,1415.64,1418.55,1705.4,1718.8,1703.3,1714.4,1.2928,1.2942,1.2928,1.2942,10,2,0,0,3,50,12,4,2012
253,2012-12-11,1418.55,1434.27,1418.55,1427.84,1713.9,1715.8,1706.0,1709.6,1.2942,1.3007,1.2942,1.3007,11,3,0,0,3,50,12,4,2012
254,2012-12-12,1427.84,1438.59,1426.76,1428.48,1712.0,1725.0,1708.5,1717.9,1.3007,1.3076,1.3007,1.3076,12,4,0,0,3,50,12,4,2012
255,2012-12-13,1428.48,1431.36,1416.0,1419.45,1712.8,1712.8,1690.7,1696.8,1.3076,1.3077,1.3076,1.3077,13,5,0,0,3,50,12,4,2012
256,2012-12-14,1419.45,1419.45,1411.88,1413.58,1699.6,1701.9,1694.0,1697.0,1.3077,1.3164,1.3077,1.3164,14,6,0,0,3,50,12,4,2012
257,2012-12-15,,,,,,,,,,,,,15,7,1,0,3,50,12,4,2012
258,2012-12-16,,,,,,,,,,,,,16,1,1,0,4,51,12,4,2012
259,2012-12-17,1413.54,1430.67,1413.54,1430.36,1698.4,1701.0,1687.5,1698.2,1.3164,1.3165,1.3164,1.3165,17,2,0,0,4,51,12,4,2012
260,2012-12-18,1430.47,1448.0,1430.47,1446.79,1699.1,1704.4,1662.0,1670.7,1.3165,1.3231,1.3165,1.3231,18,3,0,0,4,51,12,4,2012
261,2012-12-19,1446.79,1447.75,1435.8,1435.81,1671.7,1677.8,1664.2,1667.7,1.3231,1.3231,1.3228,1.3228,19,4,0,0,4,51,12,4,2012
262,2012-12-20,1435.81,1443.7,1432.82,1443.69,1667.9,1672.8,1636.0,1645.9,1.3228,1.3245,1.3228,1.3245,20,5,0,0,4,51,12,4,2012
263,2012-12-21,1443.67,1443.67,1422.58,1430.15,1648.5,1660.5,1636.3,1660.1,1.3245,1.3245,1.3189,1.3189,21,6,0,0,4,51,12,4,2012
264,2012-12-22,,,,,,,,,,,,,22,7,1,0,4,51,12,4,2012
265,2012-12-23,,,,,,,,,,,,,23,1,1,0,5,52,12,4,2012
266,2012-12-24,1430.15,1430.15,1424.66,1426.66,1658.0,1666.5,1652.7,1659.5,1.3189,1.3189,1.3186,1.3186,24,2,0,0,5,52,12,4,2012
267,2012-12-25,,,,,,,,,1.3186,1.3186,1.3184,1.3184,25,3,0,1,5,52,12,4,2012
268,2012-12-26,1426.66,1429.42,1416.43,1419.83,1657.4,1668.7,1650.6,1660.7,1.3184,1.3225,1.3184,1.3225,26,4,0,0,5,52,12,4,2012
269,2012-12-27,1419.83,1422.8,1401.8,1418.1,1659.8,1666.1,1653.1,1663.7,1.3225,1.3238,1.3225,1.3238,27,5,0,0,5,52,12,4,2012
270,2012-12-28,1418.1,1418.1,1401.58,1402.43,1664.0,1667.0,1654.1,1655.9,1.3238,1.3238,1.3217,1.3217,28,6,0,0,5,52,12,4,2012
271,2012-12-29,,,,,,,,,,,,,29,7,1,0,5,52,12,4,2012
272,2012-12-30,,,,,,,,,,,,,30,1,1,0,6,53,12,4,2012
273,2012-12-31,1402.43,1426.74,1398.11,1426.19,1655.9,1681.0,1655.9,1675.8,1.3217,1.3217,1.3194,1.3194,31,2,0,0,6,53,12,4,2012
274,2013-01-01,,,,,,,,,1.3194,1.3222,1.3194,1.3222,1,3,0,1,1,1,1,1,2013
275,2013-01-02,1426.19,1462.43,1426.19,1462.42,1676.4,1695.4,1670.9,1688.8,1.3222,1.3222,1.3187,1.3187,2,4,0,0,1,1,1,1,2013
276,2013-01-03,1462.42,1465.47,1455.53,1459.37,1686.2,1690.5,1661.2,1674.6,1.3187,1.3187,1.3049,1.3049,3,5,0,0,1,1,1,1,2013
277,2013-01-04,1459.37,1467.94,1458.99,1466.47,1663.8,1664.5,1626.0,1648.9,1.3049,1.307,1.3049,1.307,4,6,0,0,1,1,1,1,2013
278,2013-01-05,,,,,,,,,,,,,5,7,1,0,1,1,1,1,2013
279,2013-01-06,,,,,,,,,,,,,6,1,1,0,2,2,1,1,2013
280,2013-01-07,1466.47,1466.47,1456.62,1461.89,1656.3,1663.0,1642.6,1646.3,1.307,1.3118,1.307,1.3118,7,2,0,0,2,2,1,1,2013
281,2013-01-08,1461.89,1461.89,1451.64,1457.15,1647.6,1662.7,1646.8,1662.2,1.3118,1.3118,1.3082,1.3082,8,3,0,0,2,2,1,1,2013
282,2013-01-09,1457.15,1464.73,1457.15,1461.02,1659.9,1666.0,1651.3,1655.5,1.3082,1.3082,1.3066,1.3066,9,4,0,0,2,2,1,1,2013
283,2013-01-10,1461.02,1472.3,1461.02,1472.12,1658.0,1678.8,1653.8,1678.0,1.3066,1.3271,1.3066,1.3271,10,5,0,0,2,2,1,1,2013
284,2013-01-11,1472.12,1472.75,1467.58,1472.05,1674.1,1676.9,1653.1,1660.6,1.3271,1.3344,1.3271,1.3344,11,6,0,0,2,2,1,1,2013
285,2013-01-12,,,,,,,,,,,,,12,7,1,0,2,2,1,1,2013
286,2013-01-13,,,,,,,,,,,,,13,1,1,0,3,3,1,1,2013
287,2013-01-14,1472.05,1472.05,1465.69,1470.68,1659.5,1674.8,1659.5,1669.4,1.3344,1.3383,1.3344,1.3383,14,2,0,0,3,3,1,1,2013
288,2013-01-15,1470.67,1473.31,1463.76,1472.34,1667.8,1684.9,1666.2,1683.9,1.3383,1.3383,1.3379,1.3379,15,3,0,0,3,3,1,1,2013
289,2013-01-16,1472.33,1473.96,1467.6,1472.63,1679.7,1684.7,1673.0,1683.2,1.3379,1.3379,1.3379,1.3379,16,4,0,0,3,3,1,1,2013
290,2013-01-17,1472.63,1485.16,1472.63,1480.94,1680.5,1697.8,1666.4,1690.8,1.3379,1.3379,1.3378,1.3378,17,5,0,0,3,3,1,1,2013
291,2013-01-18,1480.95,1485.98,1475.81,1485.98,1687.4,1695.1,1683.3,1687.0,1.3378,1.3378,1.3321,1.3321,18,6,0,0,3,3,1,1,2013
292,2013-01-19,,,,,,,,,,,,,19,7,1,0,3,3,1,1,2013
293,2013-01-20,,,,,,,,,,,,,20,1,1,0,4,4,1,1,2013
294,2013-01-21,,,,,,,,,1.3321,1.3321,1.3314,1.3314,21,2,0,1,4,4,1,1,2013
295,2013-01-22,1485.98,1492.56,1481.16,1492.56,1686.5,1695.9,1684.8,1693.2,1.3314,1.3323,1.3314,1.3323,22,3,0,0,4,4,1,1,2013
296,2013-01-23,1492.56,1496.13,1489.9,1494.81,1691.7,1694.8,1683.1,1686.7,1.3323,1.3323,1.3319,1.3319,23,4,0,0,4,4,1,1,2013
297,2013-01-24,1494.81,1502.27,1489.46,1494.82,1683.8,1685.8,1664.2,1669.9,1.3319,1.3379,1.3319,1.3379,24,5,0,0,4,4,1,1,2013
298,2013-01-25,1494.82,1503.26,1494.82,1502.96,1667.0,1671.6,1655.0,1656.6,1.3379,1.3462,1.3379,1.3462,25,6,0,0,4,4,1,1,2013
299,2013-01-26,,,,,,,,,,,,,26,7,1,0,4,4,1,1,2013
300,2013-01-27,,,,,,,,,,,,,27,1,1,0,5,5,1,1,2013
301,2013-01-28,1502.96,1503.23,1496.33,1500.18,1657.9,1661.6,1651.0,1652.9,1.3462,1.3462,1.3455,1.3455,28,2,0,0,5,5,1,1,2013
302,2013-01-29,1500.18,1509.35,1498.09,1507.84,1653.9,1665.0,1653.5,1660.8,1.3455,1.3492,1.3455,1.3492,29,3,0,0,5,5,1,1,2013
303,2013-01-30,1507.84,1509.94,1500.11,1501.96,1662.4,1683.2,1661.8,1679.9,1.3492,1.3568,1.3492,1.3568,30,4,0,0,5,5,1,1,2013
304,2013-01-31,1501.96,1504.19,1496.76,1498.11,1677.0,1681.7,1658.4,1662.0,1.3568,1.358,1.3568,1.358,31,5,0,0,5,5,1,1,2013
305,2013-02-01,1498.11,1514.41,1498.11,1513.17,1665.2,1683.0,1660.6,1670.6,1.358,1.3642,1.358,1.3642,1,6,0,0,1,5,2,1,2013
306,2013-02-02,,,,,,,,,,,,,2,7,1,0,1,5,2,1,2013
307,2013-02-03,,,,,,,,,,,,,3,1,1,0,2,6,2,1,2013
308,2013-02-04,1513.17,1513.17,1495.02,1495.71,1669.1,1678.6,1661.8,1676.4,1.3642,1.3642,1.3515,1.3515,4,2,0,0,2,6,2,1,2013
309,2013-02-05,1495.71,1514.96,1495.71,1511.29,1675.5,1687.0,1667.2,1673.5,1.3515,1.3586,1.3515,1.3586,5,3,0,0,2,6,2,1,2013
310,2013-02-06,1511.29,1512.53,1504.71,1512.12,1673.4,1680.5,1668.8,1678.8,1.3586,1.3586,1.3524,1.3524,6,4,0,0,2,6,2,1,2013
311,2013-02-07,1512.12,1512.9,1498.49,1509.39,1678.0,1683.9,1663.4,1671.3,1.3524,1.3524,1.3397,1.3397,7,5,0,0,2,6,2,1,2013
312,2013-02-08,1509.39,1518.31,1509.39,1517.93,1671.8,1674.3,1665.8,1666.9,1.3397,1.3397,1.3365,1.3365,8,6,0,0,2,6,2,1,2013
313,2013-02-09,,,,,,,,,,,,,9,7,1,0,2,6,2,1,2013
314,2013-02-10,,,,,,,,,,,,,10,1,1,0,3,7,2,1,2013
315,2013-02-11,1517.93,1518.31,1513.61,1517.01,1667.9,1670.3,1644.1,1649.1,1.3365,1.3405,1.3365,1.3405,11,2,0,0,3,7,2,1,2013
316,2013-02-12,1517.01,1522.29,1515.61,1519.43,1648.6,1653.8,1639.5,1649.6,1.3405,1.3454,1.3405,1.3454,12,3,0,0,3,7,2,1,2013
317,2013-02-13,1519.43,1524.69,1515.93,1520.33,1652.5,1655.0,1640.5,1645.1,1.3454,1.3454,1.3453,1.3453,13,4,0,0,3,7,2,1,2013
318,2013-02-14,1520.33,1523.14,1514.02,1521.38,1642.5,1650.0,1632.8,1635.5,1.3453,1.3453,1.3363,1.3363,14,5,0,0,3,7,2,1,2013
319,2013-02-15,1521.38,1524.24,1514.14,1519.79,1634.2,1636.0,1596.7,1609.5,1.3363,1.3364,1.3363,1.3364,15,6,0,0,3,7,2,1,2013
320,2013-02-16,,,,,,,,,,,,,16,7,1,0,3,7,2,1,2013
321,2013-02-17,,,,,,,,,,,,,17,1,1,0,4,8,2,1,2013
322,2013-02-18,,,,,,,,,1.3364,1.3364,1.3352,1.3352,18,2,0,1,4,8,2,1,2013
323,2013-02-19,1519.79,1530.94,1519.79,1530.94,1610.0,1618.8,1600.2,1604.2,1.3352,1.339,1.3352,1.339,19,3,0,0,4,8,2,1,2013
324,2013-02-20,1530.94,1530.94,1511.41,1511.95,1604.2,1609.2,1558.1,1578.0,1.339,1.339,1.3284,1.3284,20,4,0,0,4,8,2,1,2013
325,2013-02-21,1511.95,1511.95,1497.29,1502.42,1564.8,1584.4,1554.3,1578.6,1.3284,1.3284,1.3189,1.3189,21,5,0,0,4,8,2,1,2013
326,2013-02-22,1502.42,1515.64,1502.42,1515.6,1577.0,1587.0,1569.3,1572.8,1.3189,1.3192,1.3189,1.3192,22,6,0,0,4,8,2,1,2013
327,2013-02-23,,,,,,,,,,,,,23,7,1,0,4,8,2,1,2013
328,2013-02-24,,,,,,,,,,,,,24,1,1,0,5,9,2,1,2013
329,2013-02-25,1515.6,1525.84,1487.85,1487.85,1579.7,1596.5,1574.7,1586.6,1.3192,1.3192,1.3062,1.3062,25,2,0,0,5,9,2,1,2013
330,2013-02-26,1487.85,1498.99,1485.01,1496.94,1592.7,1619.7,1583.7,1615.5,1.3062,1.3062,1.3062,1.3062,26,3,0,0,5,9,2,1,2013
331,2013-02-27,1496.94,1520.08,1494.88,1515.99,1613.6,1614.4,1591.4,1595.7,1.3062,1.3137,1.3062,1.3137,27,4,0,0,5,9,2,1,2013
332,2013-02-28,1515.99,1525.34,1514.46,1514.68,1596.3,1602.5,1574.3,1578.1,1.3137,1.3137,1.3058,1.3058,28,5,0,0,5,9,2,1,2013
333,2013-03-01,1514.68,1519.99,1501.48,1518.2,1578.5,1586.9,1564.0,1572.3,1.3058,1.3058,1.3021,1.3021,1,6,0,0,1,9,3,1,2013
334,2013-03-02,,,,,,,,,,,,,2,7,1,0,1,9,3,1,2013
335,2013-03-03,,,,,,,,,,,,,3,1,1,0,2,10,3,1,2013
336,2013-03-04,1518.2,1525.27,1512.29,1525.2,1578.0,1584.3,1568.7,1572.4,1.3021,1.3027,1.3021,1.3027,4,2,0,0,2,10,3,1,2013
337,2013-03-05,1525.2,1543.47,1525.2,1539.79,1574.2,1585.8,1571.1,1574.9,1.3027,1.3051,1.3027,1.3051,5,3,0,0,2,10,3,1,2013
338,2013-03-06,1539.79,1545.25,1538.11,1541.46,1574.9,1584.3,1566.4,1574.9,1.3051,1.3051,1.2967,1.2967,6,4,0,0,2,10,3,1,2013
339,2013-03-07,1541.46,1545.78,1541.46,1544.26,1583.8,1584.9,1574.0,1575.1,1.2967,1.3108,1.2967,1.3108,7,5,0,0,2,10,3,1,2013
340,2013-03-08,1544.26,1552.48,1542.94,1551.18,1577.4,1583.1,1560.4,1576.9,1.3108,1.3108,1.3005,1.3005,8,6,0,0,2,10,3,1,2013
341,2013-03-09,,,,,,,,,,,,,9,7,1,0,2,10,3,1,2013
342,2013-03-10,,,,,,,,,,,,,10,1,1,0,3,11,3,1,2013
343,2013-03-11,1551.15,1556.27,1547.36,1556.22,1578.3,1582.5,1574.5,1578.0,1.3005,1.3047,1.3005,1.3047,11,2,0,0,3,11,3,1,2013
344,2013-03-12,1556.22,1556.77,1548.24,1552.48,1580.4,1597.6,1578.8,1591.7,1.3047,1.3047,1.3034,1.3034,12,3,0,0,3,11,3,1,2013
345,2013-03-13,1552.48,1556.39,1548.25,1554.52,1592.0,1598.8,1584.4,1588.4,1.3034,1.3034,1.2961,1.2961,13,4,0,0,3,11,3,1,2013
346,2013-03-14,1554.52,1563.32,1554.52,1563.23,1586.7,1592.2,1575.2,1590.7,1.2961,1.3005,1.2961,1.3005,14,5,0,0,3,11,3,1,2013
347,2013-03-15,1563.21,1563.62,1555.74,1560.7,1589.4,1597.9,1587.3,1592.6,1.3005,1.3075,1.3005,1.3075,15,6,0,0,3,11,3,1,2013
348,2013-03-16,,,,,,,,,,,,,16,7,1,0,3,11,3,1,2013
349,2013-03-17,,,,,,,,,,,,,17,1,1,0,4,12,3,1,2013
350,2013-03-18,1560.7,1560.7,1545.13,1552.1,1597.0,1610.4,1589.6,1604.6,1.3075,1.3075,1.2958,1.2958,18,2,0,0,4,12,3,1,2013
351,2013-03-19,1552.1,1557.25,1538.57,1548.34,1603.7,1615.0,1599.0,1611.3,1.2958,1.2958,1.2884,1.2884,19,3,0,0,4,12,3,1,2013
352,2013-03-20,1548.34,1561.56,1548.34,1558.71,1611.9,1613.9,1599.6,1607.5,1.2884,1.2934,1.2884,1.2934,20,4,0,0,4,12,3,1,2013
353,2013-03-21,1558.71,1558.71,1543.55,1545.8,1605.7,1616.5,1603.6,1613.8,1.2934,1.2934,1.29,1.29,21,5,0,0,4,12,3,1,2013
354,2013-03-22,1545.9,1557.74,1545.9,1556.89,1614.0,1615.3,1602.6,1606.1,1.29,1.2989,1.29,1.2989,22,6,0,0,4,12,3,1,2013
355,2013-03-23,,,,,,,,,,,,,23,7,1,0,4,12,3,1,2013
356,2013-03-24,,,,,,,,,,,,,24,1,1,0,5,13,3,1,2013
357,2013-03-25,1556.89,1564.91,1546.22,1551.69,1608.8,1612.8,1588.4,1604.5,1.2989,1.2989,1.2854,1.2854,25,2,0,0,5,13,3,1,2013
358,2013-03-26,1551.69,1563.95,1551.69,1563.77,1604.5,1605.0,1593.4,1595.7,1.2854,1.2862,1.2854,1.2862,26,3,0,0,5,13,3,1,2013
359,2013-03-27,1563.75,1564.07,1551.9,1562.85,1598.5,1608.1,1590.3,1606.2,1.2862,1.2862,1.2781,1.2781,27,4,0,0,5,13,3,1,2013
360,2013-03-28,1562.86,1570.28,1561.08,1569.19,1605.6,1608.3,1594.3,1595.7,1.2781,1.2819,1.2781,1.2819,28,5,0,0,5,13,3,1,2013
361,2013-03-29,,,,,,,,,1.2819,1.282,1.2819,1.282,29,6,0,0,5,13,3,1,2013
362,2013-03-30,,,,,,,,,,,,,30,7,1,0,5,13,3,1,2013
363,2013-03-31,,,,,,,,,,,,,31,1,1,0,6,14,3,1,2013
364,2013-04-01,1569.18,1570.57,1558.47,1562.17,1598.1,1601.6,1595.2,1600.9,1.282,1.285,1.282,1.285,1,2,0,0,1,14,4,2,2013
365,2013-04-02,1562.17,1573.66,1562.17,1570.25,1600.1,1604.3,1574.0,1575.9,1.285,1.285,1.282,1.282,2,3,0,0,1,14,4,2,2013
366,2013-04-03,1570.25,1571.47,1549.8,1553.69,1576.4,1577.3,1549.7,1553.5,1.282,1.285,1.282,1.285,3,4,0,0,1,14,4,2,2013
367,2013-04-04,1553.69,1562.6,1552.52,1559.98,1557.7,1559.3,1539.4,1552.4,1.285,1.2937,1.285,1.2937,4,5,0,0,1,14,4,2,2013
368,2013-04-05,1559.98,1559.98,1539.5,1553.28,1554.0,1581.8,1549.0,1575.9,1.2937,1.2993,1.2937,1.2993,5,6,0,0,1,14,4,2,2013
369,2013-04-06,,,,,,,,,,,,,6,7,1,0,1,14,4,2,2013
370,2013-04-07,,,,,,,,,,,,,7,1,1,0,2,15,4,2,2013
371,2013-04-08,1553.26,1563.07,1548.63,1563.07,1580.8,1582.9,1566.6,1572.5,1.2993,1.301,1.2993,1.301,8,2,0,0,2,15,4,2,2013
372,2013-04-09,1563.11,1573.89,1560.92,1568.61,1572.4,1590.1,1570.0,1586.7,1.301,1.3084,1.301,1.3084,9,3,0,0,2,15,4,2,2013
373,2013-04-10,1568.61,1589.07,1568.61,1587.73,1585.0,1588.5,1555.3,1558.8,1.3084,1.3084,1.3071,1.3071,10,4,0,0,2,15,4,2,2013
374,2013-04-11,1587.73,1597.35,1586.17,1593.37,1559.0,1568.1,1553.0,1564.9,1.3071,1.3102,1.3071,1.3102,11,5,0,0,2,15,4,2,2013
375,2013-04-12,1593.3,1593.3,1579.97,1588.85,1560.3,1564.2,1476.0,1501.4,1.3102,1.3113,1.3102,1.3113,12,6,0,0,2,15,4,2,2013
