Date;Day;Weekday;Is_weekend;Is_holiday;Week_of_month;Week_of_year;Month;Quarter;Year
27.07.2019;27;7;1;0;4;30;7;3;2019
28.07.2019;28;1;1;0;5;31;7;3;2019
29.07.2019;29;2;0;0;5;31;7;3;2019
30.07.2019;30;3;0;0;5;31;7;3;2019
31.07.2019;31;4;0;0;5;31;7;3;2019
01.08.2019;1;5;0;0;1;31;8;3;2019
02.08.2019;2;6;0;0;1;31;8;3;2019
03.08.2019;3;7;1;0;1;31;8;3;2019
04.08.2019;4;1;1;0;2;32;8;3;2019
05.08.2019;5;2;0;0;2;32;8;3;2019
06.08.2019;6;3;0;0;2;32;8;3;2019
07.08.2019;7;4;0;0;2;32;8;3;2019
08.08.2019;8;5;0;0;2;32;8;3;2019
09.08.2019;9;6;0;0;2;32;8;3;2019
10.08.2019;10;7;1;0;2;32;8;3;2019
11.08.2019;11;1;1;0;3;33;8;3;2019
12.08.2019;12;2;0;0;3;33;8;3;2019
13.08.2019;13;3;0;0;3;33;8;3;2019
14.08.2019;14;4;0;0;3;33;8;3;2019
15.08.2019;15;5;0;0;3;33;8;3;2019
16.08.2019;16;6;0;0;3;33;8;3;2019
17.08.2019;17;7;1;0;3;33;8;3;2019
18.08.2019;18;1;1;0;4;34;8;3;2019
19.08.2019;19;2;0;0;4;34;8;3;2019
20.08.2019;20;3;0;0;4;34;8;3;2019
21.08.2019;21;4;0;0;4;34;8;3;2019
22.08.2019;22;5;0;0;4;34;8;3;2019
23.08.2019;23;6;0;0;4;34;8;3;2019
24.08.2019;24;7;1;0;4;34;8;3;2019
25.08.2019;25;1;1;0;5;35;8;3;2019
26.08.2019;26;2;0;0;5;35;8;3;2019
27.08.2019;27;3;0;0;5;35;8;3;2019
28.08.2019;28;4;0;0;5;35;8;3;2019
29.08.2019;29;5;0;0;5;35;8;3;2019
30.08.2019;30;6;0;0;5;35;8;3;2019
31.08.2019;31;7;1;0;5;35;8;3;2019
01.09.2019;1;1;1;0;1;36;9;3;2019
02.09.2019;2;2;0;1;1;36;9;3;2019
03.09.2019;3;3;0;0;1;36;9;3;2019
04.09.2019;4;4;0;0;1;36;9;3;2019
05.09.2019;5;5;0;0;1;36;9;3;2019
06.09.2019;6;6;0;0;1;36;9;3;2019
07.09.2019;7;7;1;0;1;36;9;3;2019
08.09.2019;8;1;1;0;2;37;9;3;2019
09.09.2019;9;2;0;0;2;37;9;3;2019
10.09.2019;10;3;0;0;2;37;9;3;2019
11.09.2019;11;4;0;0;2;37;9;3;2019
12.09.2019;12;5;0;0;2;37;9;3;2019
13.09.2019;13;6;0;0;2;37;9;3;2019
14.09.2019;14;7;1;0;2;37;9;3;2019
15.09.2019;15;1;1;0;3;38;9;3;2019
16.09.2019;16;2;0;0;3;38;9;3;2019
17.09.2019;17;3;0;0;3;38;9;3;2019
18.09.2019;18;4;0;0;3;38;9;3;2019
19.09.2019;19;5;0;0;3;38;9;3;2019
20.09.2019;20;6;0;0;3;38;9;3;2019
21.09.2019;21;7;1;0;3;38;9;3;2019
22.09.2019;22;1;1;0;4;39;9;3;2019
23.09.2019;23;2;0;0;4;39;9;3;2019
24.09.2019;24;3;0;0;4;39;9;3;2019
25.09.2019;25;4;0;0;4;39;9;3;2019
26.09.2019;26;5;0;0;4;39;9;3;2019
27.09.2019;27;6;0;0;4;39;9;3;2019
28.09.2019;28;7;1;0;4;39;9;3;2019
29.09.2019;29;1;1;0;5;40;9;3;2019
30.09.2019;30;2;0;0;5;40;9;3;2019
01.10.2019;1;3;0;0;1;40;10;4;2019
02.10.2019;2;4;0;0;1;40;10;4;2019
03.10.2019;3;5;0;0;1;40;10;4;2019
04.10.2019;4;6;0;0;1;40;10;4;2019
05.10.2019;5;7;1;0;1;40;10;4;2019
06.10.2019;6;1;1;0;2;41;10;4;2019
07.10.2019;7;2;0;0;2;41;10;4;2019
08.10.2019;8;3;0;0;2;41;10;4;2019
09.10.2019;9;4;0;0;2;41;10;4;2019
10.10.2019;10;5;0;0;2;41;10;4;2019
11.10.2019;11;6;0;0;2;41;10;4;2019
12.10.2019;12;7;1;0;2;41;10;4;2019
13.10.2019;13;1;1;0;3;42;10;4;2019
14.10.2019;14;2;0;1;3;42;10;4;2019
15.10.2019;15;3;0;0;3;42;10;4;2019
16.10.2019;16;4;0;0;3;42;10;4;2019
17.10.2019;17;5;0;0;3;42;10;4;2019
18.10.2019;18;6;0;0;3;42;10;4;2019
19.10.2019;19;7;1;0;3;42;10;4;2019
20.10.2019;20;1;1;0;4;43;10;4;2019
21.10.2019;21;2;0;0;4;43;10;4;2019
22.10.2019;22;3;0;0;4;43;10;4;2019
23.10.2019;23;4;0;0;4;43;10;4;2019
24.10.2019;24;5;0;0;4;43;10;4;2019
25.10.2019;25;6;0;0;4;43;10;4;2019
26.10.2019;26;7;1;0;4;43;10;4;2019
27.10.2019;27;1;1;0;5;44;10;4;2019
28.10.2019;28;2;0;0;5;44;10;4;2019
29.10.2019;29;3;0;0;5;44;10;4;2019
30.10.2019;30;4;0;0;5;44;10;4;2019
31.10.2019;31;5;0;0;5;44;10;4;2019
01.11.2019;1;6;0;0;1;44;11;4;2019
02.11.2019;2;7;1;0;1;44;11;4;2019
03.11.2019;3;1;1;0;2;45;11;4;2019
04.11.2019;4;2;0;0;2;45;11;4;2019
05.11.2019;5;3;0;0;2;45;11;4;2019
06.11.2019;6;4;0;0;2;45;11;4;2019
07.11.2019;7;5;0;0;2;45;11;4;2019
08.11.2019;8;6;0;0;2;45;11;4;2019
09.11.2019;9;7;1;0;2;45;11;4;2019
10.11.2019;10;1;1;0;3;46;11;4;2019
11.11.2019;11;2;0;1;3;46;11;4;2019
12.11.2019;12;3;0;0;3;46;11;4;2019
13.11.2019;13;4;0;0;3;46;11;4;2019
14.11.2019;14;5;0;0;3;46;11;4;2019
15.11.2019;15;6;0;0;3;46;11;4;2019
16.11.2019;16;7;1;0;3;46;11;4;2019
17.11.2019;17;1;1;0;4;47;11;4;2019
18.11.2019;18;2;0;0;4;47;11;4;2019
19.11.2019;19;3;0;0;4;47;11;4;2019
20.11.2019;20;4;0;0;4;47;11;4;2019
21.11.2019;21;5;0;0;4;47;11;4;2019
22.11.2019;22;6;0;0;4;47;11;4;2019
23.11.2019;23;7;1;0;4;47;11;4;2019
24.11.2019;24;1;1;0;5;48;11;4;2019
25.11.2019;25;2;0;0;5;48;11;4;2019
26.11.2019;26;3;0;0;5;48;11;4;2019
27.11.2019;27;4;0;0;5;48;11;4;2019
28.11.2019;28;5;0;1;5;48;11;4;2019
29.11.2019;29;6;0;1;5;48;11;4;2019
30.11.2019;30;7;1;0;5;48;11;4;2019
01.12.2019;1;1;1;0;1;49;12;4;2019
02.12.2019;2;2;0;0;1;49;12;4;2019
03.12.2019;3;3;0;0;1;49;12;4;2019
04.12.2019;4;4;0;0;1;49;12;4;2019
05.12.2019;5;5;0;0;1;49;12;4;2019
06.12.2019;6;6;0;0;1;49;12;4;2019
07.12.2019;7;7;1;0;1;49;12;4;2019
08.12.2019;8;1;1;0;2;50;12;4;2019
09.12.2019;9;2;0;0;2;50;12;4;2019
10.12.2019;10;3;0;0;2;50;12;4;2019
11.12.2019;11;4;0;0;2;50;12;4;2019
12.12.2019;12;5;0;0;2;50;12;4;2019
13.12.2019;13;6;0;0;2;50;12;4;2019
14.12.2019;14;7;1;0;2;50;12;4;2019
15.12.2019;15;1;1;0;3;51;12;4;2019
16.12.2019;16;2;0;0;3;51;12;4;2019
17.12.2019;17;3;0;0;3;51;12;4;2019
18.12.2019;18;4;0;0;3;51;12;4;2019
19.12.2019;19;5;0;0;3;51;12;4;2019
20.12.2019;20;6;0;0;3;51;12;4;2019
21.12.2019;21;7;1;0;3;51;12;4;2019
22.12.2019;22;1;1;0;4;52;12;4;2019
23.12.2019;23;2;0;0;4;52;12;4;2019
24.12.2019;24;3;0;0;4;52;12;4;2019
25.12.2019;25;4;0;1;4;52;12;4;2019
26.12.2019;26;5;0;0;4;52;12;4;2019
27.12.2019;27;6;0;0;4;52;12;4;2019
28.12.2019;28;7;1;0;4;52;12;4;2019
29.12.2019;29;1;1;0;5;53;12;4;2019
30.12.2019;30;2;0;0;5;53;12;4;2019
31.12.2019;31;3;0;0;5;53;12;4;2019
01.01.2020;1;4;0;1;1;1;1;1;2020
02.01.2020;2;5;0;0;1;1;1;1;2020
03.01.2020;3;6;0;0;1;1;1;1;2020
04.01.2020;4;7;1;0;1;1;1;1;2020
05.01.2020;5;1;1;0;2;2;1;1;2020
06.01.2020;6;2;0;0;2;2;1;1;2020
07.01.2020;7;3;0;0;2;2;1;1;2020
08.01.2020;8;4;0;0;2;2;1;1;2020
09.01.2020;9;5;0;0;2;2;1;1;2020
10.01.2020;10;6;0;0;2;2;1;1;2020
11.01.2020;11;7;1;0;2;2;1;1;2020
12.01.2020;12;1;1;0;3;3;1;1;2020
13.01.2020;13;2;0;0;3;3;1;1;2020
14.01.2020;14;3;0;0;3;3;1;1;2020
15.01.2020;15;4;0;0;3;3;1;1;2020
16.01.2020;16;5;0;0;3;3;1;1;2020
17.01.2020;17;6;0;0;3;3;1;1;2020
18.01.2020;18;7;1;0;3;3;1;1;2020
19.01.2020;19;1;1;0;4;4;1;1;2020
20.01.2020;20;2;0;1;4;4;1;1;2020
21.01.2020;21;3;0;0;4;4;1;1;2020
22.01.2020;22;4;0;0;4;4;1;1;2020
23.01.2020;23;5;0;0;4;4;1;1;2020
24.01.2020;24;6;0;0;4;4;1;1;2020
25.01.2020;25;7;1;0;4;4;1;1;2020
26.01.2020;26;1;1;0;5;5;1;1;2020
27.01.2020;27;2;0;0;5;5;1;1;2020
28.01.2020;28;3;0;0;5;5;1;1;2020
29.01.2020;29;4;0;0;5;5;1;1;2020
30.01.2020;30;5;0;0;5;5;1;1;2020
31.01.2020;31;6;0;0;5;5;1;1;2020
01.02.2020;1;7;1;0;1;5;2;1;2020
02.02.2020;2;1;1;0;2;6;2;1;2020
03.02.2020;3;2;0;0;2;6;2;1;2020
04.02.2020;4;3;0;0;2;6;2;1;2020
05.02.2020;5;4;0;0;2;6;2;1;2020
06.02.2020;6;5;0;0;2;6;2;1;2020
07.02.2020;7;6;0;0;2;6;2;1;2020
08.02.2020;8;7;1;0;2;6;2;1;2020
09.02.2020;9;1;1;0;3;7;2;1;2020
10.02.2020;10;2;0;0;3;7;2;1;2020
11.02.2020;11;3;0;0;3;7;2;1;2020
12.02.2020;12;4;0;0;3;7;2;1;2020
13.02.2020;13;5;0;0;3;7;2;1;2020
14.02.2020;14;6;0;0;3;7;2;1;2020
15.02.2020;15;7;1;0;3;7;2;1;2020
16.02.2020;16;1;1;0;4;8;2;1;2020
17.02.2020;17;2;0;1;4;8;2;1;2020
18.02.2020;18;3;0;0;4;8;2;1;2020
19.02.2020;19;4;0;0;4;8;2;1;2020
20.02.2020;20;5;0;0;4;8;2;1;2020
21.02.2020;21;6;0;0;4;8;2;1;2020
22.02.2020;22;7;1;0;4;8;2;1;2020
23.02.2020;23;1;1;0;5;9;2;1;2020
24.02.2020;24;2;0;0;5;9;2;1;2020
25.02.2020;25;3;0;0;5;9;2;1;2020
26.02.2020;26;4;0;0;5;9;2;1;2020
27.02.2020;27;5;0;0;5;9;2;1;2020
28.02.2020;28;6;0;0;5;9;2;1;2020
29.02.2020;29;7;1;0;5;9;2;1;2020
01.03.2020;1;1;1;0;1;10;3;1;2020
02.03.2020;2;2;0;0;1;10;3;1;2020
03.03.2020;3;3;0;0;1;10;3;1;2020
04.03.2020;4;4;0;0;1;10;3;1;2020
05.03.2020;5;5;0;0;1;10;3;1;2020
06.03.2020;6;6;0;0;1;10;3;1;2020
07.03.2020;7;7;1;0;1;10;3;1;2020
08.03.2020;8;1;1;0;2;11;3;1;2020
09.03.2020;9;2;0;0;2;11;3;1;2020
10.03.2020;10;3;0;0;2;11;3;1;2020
11.03.2020;11;4;0;0;2;11;3;1;2020
12.03.2020;12;5;0;0;2;11;3;1;2020
13.03.2020;13;6;0;0;2;11;3;1;2020
14.03.2020;14;7;1;0;2;11;3;1;2020
15.03.2020;15;1;1;0;3;12;3;1;2020
16.03.2020;16;2;0;0;3;12;3;1;2020
17.03.2020;17;3;0;0;3;12;3;1;2020
18.03.2020;18;4;0;0;3;12;3;1;2020
19.03.2020;19;5;0;0;3;12;3;1;2020
20.03.2020;20;6;0;0;3;12;3;1;2020
21.03.2020;21;7;1;0;3;12;3;1;2020
22.03.2020;22;1;1;0;4;13;3;1;2020
23.03.2020;23;2;0;0;4;13;3;1;2020
24.03.2020;24;3;0;0;4;13;3;1;2020
25.03.2020;25;4;0;0;4;13;3;1;2020
26.03.2020;26;5;0;0;4;13;3;1;2020
27.03.2020;27;6;0;0;4;13;3;1;2020
28.03.2020;28;7;1;0;4;13;3;1;2020
29.03.2020;29;1;1;0;5;14;3;1;2020
30.03.2020;30;2;0;0;5;14;3;1;2020
31.03.2020;31;3;0;0;5;14;3;1;2020
01.04.2020;1;4;0;0;1;14;4;2;2020
02.04.2020;2;5;0;0;1;14;4;2;2020
03.04.2020;3;6;0;0;1;14;4;2;2020
04.04.2020;4;7;1;0;1;14;4;2;2020
05.04.2020;5;1;1;0;2;15;4;2;2020
06.04.2020;6;2;0;0;2;15;4;2;2020
07.04.2020;7;3;0;0;2;15;4;2;2020
08.04.2020;8;4;0;0;2;15;4;2;2020
09.04.2020;9;5;0;0;2;15;4;2;2020
10.04.2020;10;6;0;0;2;15;4;2;2020
11.04.2020;11;7;1;0;2;15;4;2;2020
12.04.2020;12;1;1;0;3;16;4;2;2020
13.04.2020;13;2;0;0;3;16;4;2;2020
14.04.2020;14;3;0;0;3;16;4;2;2020
15.04.2020;15;4;0;0;3;16;4;2;2020
16.04.2020;16;5;0;0;3;16;4;2;2020
17.04.2020;17;6;0;0;3;16;4;2;2020
18.04.2020;18;7;1;0;3;16;4;2;2020
19.04.2020;19;1;1;0;4;17;4;2;2020
20.04.2020;20;2;0;0;4;17;4;2;2020
21.04.2020;21;3;0;0;4;17;4;2;2020
22.04.2020;22;4;0;0;4;17;4;2;2020
23.04.2020;23;5;0;0;4;17;4;2;2020
24.04.2020;24;6;0;0;4;17;4;2;2020
25.04.2020;25;7;1;0;4;17;4;2;2020
26.04.2020;26;1;1;0;5;18;4;2;2020
27.04.2020;27;2;0;0;5;18;4;2;2020
28.04.2020;28;3;0;0;5;18;4;2;2020
29.04.2020;29;4;0;0;5;18;4;2;2020
30.04.2020;30;5;0;0;5;18;4;2;2020
01.05.2020;1;6;0;0;1;18;5;2;2020
02.05.2020;2;7;1;0;1;18;5;2;2020
03.05.2020;3;1;1;0;2;19;5;2;2020
04.05.2020;4;2;0;0;2;19;5;2;2020
05.05.2020;5;3;0;0;2;19;5;2;2020
06.05.2020;6;4;0;0;2;19;5;2;2020
07.05.2020;7;5;0;0;2;19;5;2;2020
08.05.2020;8;6;0;0;2;19;5;2;2020
09.05.2020;9;7;1;0;2;19;5;2;2020
10.05.2020;10;1;1;0;3;20;5;2;2020
11.05.2020;11;2;0;0;3;20;5;2;2020
12.05.2020;12;3;0;0;3;20;5;2;2020
13.05.2020;13;4;0;0;3;20;5;2;2020
14.05.2020;14;5;0;0;3;20;5;2;2020
15.05.2020;15;6;0;0;3;20;5;2;2020
16.05.2020;16;7;1;0;3;20;5;2;2020
17.05.2020;17;1;1;0;4;21;5;2;2020
18.05.2020;18;2;0;0;4;21;5;2;2020
19.05.2020;19;3;0;0;4;21;5;2;2020
20.05.2020;20;4;0;0;4;21;5;2;2020
21.05.2020;21;5;0;0;4;21;5;2;2020
22.05.2020;22;6;0;0;4;21;5;2;2020
23.05.2020;23;7;1;0;4;21;5;2;2020
24.05.2020;24;1;1;0;5;22;5;2;2020
25.05.2020;25;2;0;1;5;22;5;2;2020
26.05.2020;26;3;0;0;5;22;5;2;2020
27.05.2020;27;4;0;0;5;22;5;2;2020
28.05.2020;28;5;0;0;5;22;5;2;2020
29.05.2020;29;6;0;0;5;22;5;2;2020
30.05.2020;30;7;1;0;5;22;5;2;2020
31.05.2020;31;1;1;0;6;23;5;2;2020
01.06.2020;1;2;0;0;1;23;6;2;2020
02.06.2020;2;3;0;0;1;23;6;2;2020
03.06.2020;3;4;0;0;1;23;6;2;2020
04.06.2020;4;5;0;0;1;23;6;2;2020
05.06.2020;5;6;0;0;1;23;6;2;2020
06.06.2020;6;7;1;0;1;23;6;2;2020
07.06.2020;7;1;1;0;2;24;6;2;2020
08.06.2020;8;2;0;0;2;24;6;2;2020
09.06.2020;9;3;0;0;2;24;6;2;2020
10.06.2020;10;4;0;0;2;24;6;2;2020
11.06.2020;11;5;0;0;2;24;6;2;2020
12.06.2020;12;6;0;0;2;24;6;2;2020
13.06.2020;13;7;1;0;2;24;6;2;2020
14.06.2020;14;1;1;0;3;25;6;2;2020
15.06.2020;15;2;0;0;3;25;6;2;2020
16.06.2020;16;3;0;0;3;25;6;2;2020
17.06.2020;17;4;0;0;3;25;6;2;2020
18.06.2020;18;5;0;0;3;25;6;2;2020
19.06.2020;19;6;0;0;3;25;6;2;2020
20.06.2020;20;7;1;0;3;25;6;2;2020
21.06.2020;21;1;1;0;4;26;6;2;2020
22.06.2020;22;2;0;0;4;26;6;2;2020
23.06.2020;23;3;0;0;4;26;6;2;2020
24.06.2020;24;4;0;0;4;26;6;2;2020
25.06.2020;25;5;0;0;4;26;6;2;2020
26.06.2020;26;6;0;0;4;26;6;2;2020
27.06.2020;27;7;1;0;4;26;6;2;2020
28.06.2020;28;1;1;0;5;27;6;2;2020
29.06.2020;29;2;0;0;5;27;6;2;2020
30.06.2020;30;3;0;0;5;27;6;2;2020
01.07.2020;1;4;0;0;1;27;7;3;2020
02.07.2020;2;5;0;0;1;27;7;3;2020
03.07.2020;3;6;0;0;1;27;7;3;2020
04.07.2020;4;7;1;1;1;27;7;3;2020
05.07.2020;5;1;1;0;2;28;7;3;2020
06.07.2020;6;2;0;0;2;28;7;3;2020
07.07.2020;7;3;0;0;2;28;7;3;2020
08.07.2020;8;4;0;0;2;28;7;3;2020
09.07.2020;9;5;0;0;2;28;7;3;2020
10.07.2020;10;6;0;0;2;28;7;3;2020
11.07.2020;11;7;1;0;2;28;7;3;2020
12.07.2020;12;1;1;0;3;29;7;3;2020
13.07.2020;13;2;0;0;3;29;7;3;2020
14.07.2020;14;3;0;0;3;29;7;3;2020
15.07.2020;15;4;0;0;3;29;7;3;2020
16.07.2020;16;5;0;0;3;29;7;3;2020
17.07.2020;17;6;0;0;3;29;7;3;2020
18.07.2020;18;7;1;0;3;29;7;3;2020
19.07.2020;19;1;1;0;4;30;7;3;2020
20.07.2020;20;2;0;0;4;30;7;3;2020
21.07.2020;21;3;0;0;4;30;7;3;2020
22.07.2020;22;4;0;0;4;30;7;3;2020
23.07.2020;23;5;0;0;4;30;7;3;2020
24.07.2020;24;6;0;0;4;30;7;3;2020
25.07.2020;25;7;1;0;4;30;7;3;2020
26.07.2020;26;1;1;0;5;31;7;3;2020
27.07.2020;27;2;0;0;5;31;7;3;2020
28.07.2020;28;3;0;0;5;31;7;3;2020
29.07.2020;29;4;0;0;5;31;7;3;2020
30.07.2020;30;5;0;0;5;31;7;3;2020
31.07.2020;31;6;0;0;5;31;7;3;2020
01.08.2020;1;7;1;0;1;31;8;3;2020
02.08.2020;2;1;1;0;2;32;8;3;2020
03.08.2020;3;2;0;0;2;32;8;3;2020
04.08.2020;4;3;0;0;2;32;8;3;2020
05.08.2020;5;4;0;0;2;32;8;3;2020
06.08.2020;6;5;0;0;2;32;8;3;2020
07.08.2020;7;6;0;0;2;32;8;3;2020
08.08.2020;8;7;1;0;2;32;8;3;2020
09.08.2020;9;1;1;0;3;33;8;3;2020
10.08.2020;10;2;0;0;3;33;8;3;2020
11.08.2020;11;3;0;0;3;33;8;3;2020
12.08.2020;12;4;0;0;3;33;8;3;2020
13.08.2020;13;5;0;0;3;33;8;3;2020
14.08.2020;14;6;0;0;3;33;8;3;2020
15.08.2020;15;7;1;0;3;33;8;3;2020
16.08.2020;16;1;1;0;4;34;8;3;2020
17.08.2020;17;2;0;0;4;34;8;3;2020
18.08.2020;18;3;0;0;4;34;8;3;2020
19.08.2020;19;4;0;0;4;34;8;3;2020
20.08.2020;20;5;0;0;4;34;8;3;2020
21.08.2020;21;6;0;0;4;34;8;3;2020
22.08.2020;22;7;1;0;4;34;8;3;2020
23.08.2020;23;1;1;0;5;35;8;3;2020
24.08.2020;24;2;0;0;5;35;8;3;2020
25.08.2020;25;3;0;0;5;35;8;3;2020
26.08.2020;26;4;0;0;5;35;8;3;2020
27.08.2020;27;5;0;0;5;35;8;3;2020
28.08.2020;28;6;0;0;5;35;8;3;2020
29.08.2020;29;7;1;0;5;35;8;3;2020
30.08.2020;30;1;1;0;6;36;8;3;2020
31.08.2020;31;2;0;0;6;36;8;3;2020
01.09.2020;1;3;0;0;1;36;9;3;2020
02.09.2020;2;4;0;0;1;36;9;3;2020
03.09.2020;3;5;0;0;1;36;9;3;2020
04.09.2020;4;6;0;0;1;36;9;3;2020
05.09.2020;5;7;1;0;1;36;9;3;2020
06.09.2020;6;1;1;0;2;37;9;3;2020
07.09.2020;7;2;0;1;2;37;9;3;2020
08.09.2020;8;3;0;0;2;37;9;3;2020
09.09.2020;9;4;0;0;2;37;9;3;2020
10.09.2020;10;5;0;0;2;37;9;3;2020
11.09.2020;11;6;0;0;2;37;9;3;2020
12.09.2020;12;7;1;0;2;37;9;3;2020
13.09.2020;13;1;1;0;3;38;9;3;2020
14.09.2020;14;2;0;0;3;38;9;3;2020
15.09.2020;15;3;0;0;3;38;9;3;2020
16.09.2020;16;4;0;0;3;38;9;3;2020
17.09.2020;17;5;0;0;3;38;9;3;2020
18.09.2020;18;6;0;0;3;38;9;3;2020
19.09.2020;19;7;1;0;3;38;9;3;2020
20.09.2020;20;1;1;0;4;39;9;3;2020
21.09.2020;21;2;0;0;4;39;9;3;2020
22.09.2020;22;3;0;0;4;39;9;3;2020
23.09.2020;23;4;0;0;4;39;9;3;2020
24.09.2020;24;5;0;0;4;39;9;3;2020
25.09.2020;25;6;0;0;4;39;9;3;2020
26.09.2020;26;7;1;0;4;39;9;3;2020
27.09.2020;27;1;1;0;5;40;9;3;2020
28.09.2020;28;2;0;0;5;40;9;3;2020
29.09.2020;29;3;0;0;5;40;9;3;2020
30.09.2020;30;4;0;0;5;40;9;3;2020
01.10.2020;1;5;0;0;1;40;10;4;2020
02.10.2020;2;6;0;0;1;40;10;4;2020
03.10.2020;3;7;1;0;1;40;10;4;2020
04.10.2020;4;1;1;0;2;41;10;4;2020
05.10.2020;5;2;0;0;2;41;10;4;2020
06.10.2020;6;3;0;0;2;41;10;4;2020
07.10.2020;7;4;0;0;2;41;10;4;2020
08.10.2020;8;5;0;0;2;41;10;4;2020
09.10.2020;9;6;0;0;2;41;10;4;2020
10.10.2020;10;7;1;0;2;41;10;4;2020
11.10.2020;11;1;1;0;3;42;10;4;2020
12.10.2020;12;2;0;1;3;42;10;4;2020
13.10.2020;13;3;0;0;3;42;10;4;2020
14.10.2020;14;4;0;0;3;42;10;4;2020
15.10.2020;15;5;0;0;3;42;10;4;2020
16.10.2020;16;6;0;0;3;42;10;4;2020
17.10.2020;17;7;1;0;3;42;10;4;2020
18.10.2020;18;1;1;0;4;43;10;4;2020
19.10.2020;19;2;0;0;4;43;10;4;2020
20.10.2020;20;3;0;0;4;43;10;4;2020
21.10.2020;21;4;0;0;4;43;10;4;2020
22.10.2020;22;5;0;0;4;43;10;4;2020
23.10.2020;23;6;0;0;4;43;10;4;2020
24.10.2020;24;7;1;0;4;43;10;4;2020
25.10.2020;25;1;1;0;5;44;10;4;2020
26.10.2020;26;2;0;0;5;44;10;4;2020
27.10.2020;27;3;0;0;5;44;10;4;2020
28.10.2020;28;4;0;0;5;44;10;4;2020
29.10.2020;29;5;0;0;5;44;10;4;2020
30.10.2020;30;6;0;0;5;44;10;4;2020
31.10.2020;31;7;1;0;5;44;10;4;2020
01.11.2020;1;1;1;0;1;45;11;4;2020
02.11.2020;2;2;0;0;1;45;11;4;2020
03.11.2020;3;3;0;0;1;45;11;4;2020
04.11.2020;4;4;0;0;1;45;11;4;2020
05.11.2020;5;5;0;0;1;45;11;4;2020
06.11.2020;6;6;0;0;1;45;11;4;2020
07.11.2020;7;7;1;0;1;45;11;4;2020
08.11.2020;8;1;1;0;2;46;11;4;2020
09.11.2020;9;2;0;0;2;46;11;4;2020
10.11.2020;10;3;0;0;2;46;11;4;2020
11.11.2020;11;4;0;1;2;46;11;4;2020
12.11.2020;12;5;0;0;2;46;11;4;2020
13.11.2020;13;6;0;0;2;46;11;4;2020
14.11.2020;14;7;1;0;2;46;11;4;2020
15.11.2020;15;1;1;0;3;47;11;4;2020
16.11.2020;16;2;0;0;3;47;11;4;2020
17.11.2020;17;3;0;0;3;47;11;4;2020
18.11.2020;18;4;0;0;3;47;11;4;2020
19.11.2020;19;5;0;0;3;47;11;4;2020
20.11.2020;20;6;0;0;3;47;11;4;2020
21.11.2020;21;7;1;0;3;47;11;4;2020
22.11.2020;22;1;1;0;4;48;11;4;2020
23.11.2020;23;2;0;0;4;48;11;4;2020
24.11.2020;24;3;0;0;4;48;11;4;2020
25.11.2020;25;4;0;0;4;48;11;4;2020
26.11.2020;26;5;0;1;4;48;11;4;2020
27.11.2020;27;6;0;1;4;48;11;4;2020
28.11.2020;28;7;1;0;4;48;11;4;2020
29.11.2020;29;1;1;0;5;49;11;4;2020
30.11.2020;30;2;0;0;5;49;11;4;2020
01.12.2020;1;3;0;0;1;49;12;4;2020
02.12.2020;2;4;0;0;1;49;12;4;2020
03.12.2020;3;5;0;0;1;49;12;4;2020
04.12.2020;4;6;0;0;1;49;12;4;2020
05.12.2020;5;7;1;0;1;49;12;4;2020
06.12.2020;6;1;1;0;2;50;12;4;2020
07.12.2020;7;2;0;0;2;50;12;4;2020
08.12.2020;8;3;0;0;2;50;12;4;2020
09.12.2020;9;4;0;0;2;50;12;4;2020
10.12.2020;10;5;0;0;2;50;12;4;2020
11.12.2020;11;6;0;0;2;50;12;4;2020
12.12.2020;12;7;1;0;2;50;12;4;2020
13.12.2020;13;1;1;0;3;51;12;4;2020
14.12.2020;14;2;0;0;3;51;12;4;2020
15.12.2020;15;3;0;0;3;51;12;4;2020
16.12.2020;16;4;0;0;3;51;12;4;2020
17.12.2020;17;5;0;0;3;51;12;4;2020
18.12.2020;18;6;0;0;3;51;12;4;2020
19.12.2020;19;7;1;0;3;51;12;4;2020
20.12.2020;20;1;1;0;4;52;12;4;2020
21.12.2020;21;2;0;0;4;52;12;4;2020
22.12.2020;22;3;0;0;4;52;12;4;2020
23.12.2020;23;4;0;0;4;52;12;4;2020
24.12.2020;24;5;0;0;4;52;12;4;2020
25.12.2020;25;6;0;1;4;52;12;4;2020
26.12.2020;26;7;1;0;4;52;12;4;2020
27.12.2020;27;1;1;0;5;53;12;4;2020
28.12.2020;28;2;0;0;5;53;12;4;2020
29.12.2020;29;3;0;0;5;53;12;4;2020
30.12.2020;30;4;0;0;5;53;12;4;2020
31.12.2020;31;5;0;0;5;53;12;4;2020
01.01.2021;1;6;0;1;1;1;1;1;2021
02.01.2021;2;7;1;0;1;1;1;1;2021
03.01.2021;3;1;1;0;2;2;1;1;2021
04.01.2021;4;2;0;0;2;2;1;1;2021
05.01.2021;5;3;0;0;2;2;1;1;2021
06.01.2021;6;4;0;0;2;2;1;1;2021
07.01.2021;7;5;0;0;2;2;1;1;2021
08.01.2021;8;6;0;0;2;2;1;1;2021
09.01.2021;9;7;1;0;2;2;1;1;2021
10.01.2021;10;1;1;0;3;3;1;1;2021
11.01.2021;11;2;0;0;3;3;1;1;2021
12.01.2021;12;3;0;0;3;3;1;1;2021
